2025-12-13T19:36:55.782664600+00:00,COMPUTE,NN_ROUND_1,Model: neural-net-recurring
2025-12-14T07:54:49.500300300+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T07:54:58.768604100+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T07:55:08.819076200+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T07:55:08.978880600+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T07:55:18.509602100+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T07:55:28.735506400+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T07:55:28.755562300+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T07:55:38.128306100+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T07:55:48.341409500+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T07:55:48.734316800+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T07:55:57.755690500+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T07:56:07.832609800+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T07:56:08.148718700+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T07:56:17.296011+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T07:56:27.393083900+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T07:56:27.603266500+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T07:56:37.020670+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T07:56:47.057425400+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T07:56:47.288395500+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T07:56:56.587248400+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T07:57:06.820828300+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T07:57:06.828806600+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T07:57:16.240215700+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T07:57:26.352974800+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T07:57:26.361169900+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T07:59:28.685779300+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:59:48.249733300+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T08:00:07.899118200+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T08:00:27.955297900+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:00:30.045681700+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:00:45.440166900+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:00:50.012671200+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:01:05.201042700+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:01:10.008342100+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:01:24.748062600+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T08:01:29.505446600+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T08:01:44.315782600+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T08:01:49.089453700+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T08:02:03.887008+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T08:02:08.641044900+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T08:02:23.646625200+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T08:02:28.189506700+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T08:02:43.236689300+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T08:02:47.785384+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T08:03:02.780623200+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T08:03:07.865629600+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T08:03:22.337018500+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T08:03:27.783634+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T08:03:41.886076900+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T08:03:47.492466100+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T08:04:01.504382300+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T08:04:07.111464600+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T08:04:21.118376300+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T08:04:26.719674200+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T08:04:41.175687800+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T08:04:46.179001700+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T08:05:00.754064100+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T08:05:05.739165500+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T08:05:20.839217300+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-14T08:05:25.656173+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-14T08:05:40.373449900+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T08:05:45.242188300+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T08:06:00.116048300+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T08:06:04.791556600+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T08:06:19.696460700+00:00,COMPUTE_AUTO,NN_TRAIN_29,Model: oracle-bridge-nn-v29
2025-12-14T08:06:24.327254+00:00,COMPUTE_AUTO,NN_TRAIN_29,Model: oracle-bridge-nn-v29
2025-12-14T08:06:39.242884+00:00,COMPUTE_AUTO,NN_TRAIN_3,Model: oracle-bridge-nn-v3
2025-12-14T08:06:43.813766400+00:00,COMPUTE_AUTO,NN_TRAIN_3,Model: oracle-bridge-nn-v3
2025-12-14T08:06:58.919124900+00:00,COMPUTE_AUTO,NN_TRAIN_30,Model: oracle-bridge-nn-v30
2025-12-14T08:07:03.414733600+00:00,COMPUTE_AUTO,NN_TRAIN_30,Model: oracle-bridge-nn-v30
2025-12-14T08:07:18.552470800+00:00,COMPUTE_AUTO,NN_TRAIN_31,Model: oracle-bridge-nn-v31
2025-12-14T08:07:22.951370200+00:00,COMPUTE_AUTO,NN_TRAIN_31,Model: oracle-bridge-nn-v31
2025-12-14T08:07:38.359691800+00:00,COMPUTE_AUTO,NN_TRAIN_32,Model: oracle-bridge-nn-v32
2025-12-14T08:07:42.639335900+00:00,COMPUTE_AUTO,NN_TRAIN_32,Model: oracle-bridge-nn-v32
2025-12-14T08:07:58.001656500+00:00,COMPUTE_AUTO,NN_TRAIN_33,Model: oracle-bridge-nn-v33
2025-12-14T08:08:02.744423400+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-14T08:08:17.523195300+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-14T08:08:22.260327500+00:00,COMPUTE_AUTO,NN_TRAIN_34,Model: oracle-bridge-nn-v34
2025-12-14T08:08:37.220580600+00:00,COMPUTE_AUTO,NN_TRAIN_34,Model: oracle-bridge-nn-v34
2025-12-14T08:08:41.792150300+00:00,COMPUTE_AUTO,NN_TRAIN_35,Model: oracle-bridge-nn-v35
2025-12-14T08:08:56.739808600+00:00,COMPUTE_AUTO,NN_TRAIN_35,Model: oracle-bridge-nn-v35
2025-12-14T08:09:01.788750500+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-14T08:09:16.401898+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-14T08:09:21.311040600+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-14T08:09:36.088827+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-14T08:09:40.926116200+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-14T08:09:55.716512700+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-14T08:10:00.341659300+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-14T08:10:15.698966700+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-14T08:10:20.189786100+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-14T08:10:35.393241700+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-14T08:10:39.704752+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-14T08:10:54.992269900+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-14T08:10:59.232461100+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-14T08:11:14.832619500+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-14T08:11:18.793773+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-14T08:11:34.333272100+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-14T08:11:38.243184400+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-14T08:11:54.102946400+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-14T08:11:57.698693800+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-14T08:12:13.680185+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-14T08:12:17.193307+00:00,COMPUTE_AUTO,NN_TRAIN_111,Model: oracle-bridge-nn-v111
2025-12-14T08:12:33.444802700+00:00,COMPUTE_AUTO,NN_TRAIN_111,Model: oracle-bridge-nn-v111
2025-12-14T08:12:37.146962800+00:00,COMPUTE_AUTO,NN_TRAIN_112,Model: oracle-bridge-nn-v112
2025-12-14T08:12:53.097388800+00:00,COMPUTE_AUTO,NN_TRAIN_112,Model: oracle-bridge-nn-v112
2025-12-14T08:12:56.635928500+00:00,COMPUTE_AUTO,NN_TRAIN_113,Model: oracle-bridge-nn-v113
2025-12-14T08:24:19.405015800+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T08:24:39.116101+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T08:24:58.821618300+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T08:24:58.829518600+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T08:25:18.463715300+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:25:18.780821+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:25:38.675485100+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:25:38.846698200+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:25:58.346167200+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:25:58.421123300+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:26:17.968789900+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T08:26:18.082764200+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T08:26:37.605533200+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T08:26:37.723731+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T08:47:47.819734300+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T08:48:07.597320900+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T08:48:27.498457+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T08:48:47.526304700+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:49:08.187268200+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:49:28.279157200+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:49:46.787444100+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T08:50:06.610721600+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T08:50:26.330894300+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T08:50:46.058558700+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T08:51:05.853664300+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T08:51:25.479409900+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T08:51:45.148112500+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T08:52:04.814364700+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T08:52:24.415789600+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T08:52:44.030346100+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T08:53:03.996134600+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T08:53:23.650702500+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T08:53:43.419336200+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-14T08:54:07.621518400+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T08:57:47.462686800+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T08:58:07.371646100+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T08:58:27.100995400+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T08:58:43.293526500+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T08:58:46.571535300+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:59:02.963900+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T08:59:06.273864900+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:59:22.551357200+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T08:59:25.849833300+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:59:42.261387300+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T08:59:45.505791100+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T09:00:01.983016800+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T09:00:05.247487900+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T09:00:21.684792+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T09:00:24.872010+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T09:00:42.015771700+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T09:00:44.862893400+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T09:01:01.885278400+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T09:01:04.418571400+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T09:01:21.374116300+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T09:01:24.083936800+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T09:01:40.939756800+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T09:01:43.818443800+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T09:02:00.435166700+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T09:02:03.430868600+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T09:02:19.919407500+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T09:02:22.947304900+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T09:02:39.913459800+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T09:02:42.598384600+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T09:02:59.701991500+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T09:03:02.374360100+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T09:03:19.304748400+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T09:03:21.995864200+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T09:03:39.139090400+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T09:03:39.152105200+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-14T09:03:57.490359700+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T09:03:57.566026400+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T09:04:21.762788100+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T09:04:21.790748600+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T09:04:43.710506800+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T09:04:43.757485700+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T09:05:03.252641700+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T09:05:03.257548500+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T09:05:23.002764400+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T09:05:23.027551300+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T09:05:42.964759400+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T09:05:43.231577900+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T09:06:02.669197+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T09:06:02.733853100+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T09:06:22.275825200+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T09:06:22.290972200+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T09:06:41.810551700+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T09:06:41.821111400+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T09:07:01.398969900+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T09:07:01.457934300+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T09:07:20.923890300+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T09:07:20.924702500+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T09:07:40.689394800+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T09:07:40.692000700+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T09:08:00.275837100+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T09:08:00.391491400+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T09:08:19.894287500+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T09:08:19.910686800+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T09:08:39.438650400+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T09:08:39.446356+00:00,COMPUTE_AUTO,NN_TRAIN_19,Model: oracle-bridge-nn-v19
2025-12-14T09:08:59.122421900+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T09:08:59.261858600+00:00,COMPUTE_AUTO,NN_TRAIN_20,Model: oracle-bridge-nn-v20
2025-12-14T09:09:18.820250500+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T09:09:18.846702900+00:00,COMPUTE_AUTO,NN_TRAIN_21,Model: oracle-bridge-nn-v21
2025-12-14T09:09:38.374750900+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T09:09:38.762901700+00:00,COMPUTE_AUTO,NN_TRAIN_22,Model: oracle-bridge-nn-v22
2025-12-14T09:09:57.875473100+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T09:09:58.315709400+00:00,COMPUTE_AUTO,NN_TRAIN_23,Model: oracle-bridge-nn-v23
2025-12-14T09:10:17.776087400+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T09:10:17.792121100+00:00,COMPUTE_AUTO,NN_TRAIN_24,Model: oracle-bridge-nn-v24
2025-12-14T09:10:48.220444300+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T09:10:48.531379200+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T09:11:07.765956100+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T09:11:07.941769+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T09:11:27.434705400+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T09:11:27.507505100+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T09:11:47.325692600+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T09:11:47.354446500+00:00,COMPUTE_AUTO,NN_TRAIN_2,Model: oracle-bridge-nn-v2
2025-12-14T09:12:06.998425+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T09:12:07.345265700+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T09:12:26.804445500+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T09:12:26.805390800+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T09:12:46.397959200+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T09:12:46.404867+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
